x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.11,1961-02-11 00:00:00,BC,1961,2,11,2.2,,0,,4.4,,11.9,,11.9,,0,,,,,,,,0,,15.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.12,1961-02-12 00:00:00,BC,1961,2,12,0.6,,-2.2,,3.3,,19.6,,19.6,,0,T,,,,,,,0,,17.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.13,1961-02-13 00:00:00,BC,1961,2,13,2.2,,0,,4.4,,12.4,,12.4,,0,T,,,,,,,0,,15.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.14,1961-02-14 00:00:00,BC,1961,2,14,1.4,,0,,2.8,,13.5,,5.8,,7.6,,,,,,,,0,,16.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.15,1961-02-15 00:00:00,BC,1961,2,15,2.2,,0,,4.4,,0.8,,0.8,,0,T,,,,,,,0,,15.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.16,1961-02-16 00:00:00,BC,1961,2,16,3.1,,1.1,,5,,8.6,,8.6,,0,T,,,,,,,0,,14.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.17,1961-02-17 00:00:00,BC,1961,2,17,2.5,,0,,5,,0,T,0,T,0,,,,,,,,0,,15.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.18,1961-02-18 00:00:00,BC,1961,2,18,2,,0.6,,3.3,,18,,18,,0,T,,,,,,,0,,16,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.19,1961-02-19 00:00:00,BC,1961,2,19,3.4,,0.6,,6.1,,17.3,,17.3,,0,,,,,,,,0,,14.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.20,1961-02-20 00:00:00,BC,1961,2,20,5,,3.3,,6.7,,36.8,,36.8,,0,,,,,,,,0,,13,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.21,1961-02-21 00:00:00,BC,1961,2,21,5.3,,2.8,,7.8,,13.2,,13.2,,0,,,,,,,,0,,12.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.22,1961-02-22 00:00:00,BC,1961,2,22,4.8,,0.6,,8.9,,48.3,,48.3,,0,,,,,,,,0,,13.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.23,1961-02-23 00:00:00,BC,1961,2,23,3.1,,0,,6.1,,41.7,,41.7,,0,,,,,,,,0,,14.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.24,1961-02-24 00:00:00,BC,1961,2,24,3.4,,0.6,,6.1,,1.3,,1.3,,0,,,,,,,,0,,14.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.25,1961-02-25 00:00:00,BC,1961,2,25,3.1,,-0.6,,6.7,,1,,1,,0,,,,,,,,0,,14.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.26,1961-02-26 00:00:00,BC,1961,2,26,0,,-2.8,,2.8,,18.3,,18.3,,0,T,,,,,,,0,,18,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.27,1961-02-27 00:00:00,BC,1961,2,27,4.2,,0,,8.3,,4.3,,4.3,,0,,,,,,,,0,,13.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.28,1961-02-28 00:00:00,BC,1961,2,28,2.5,,0.6,,4.4,,61,,61,,0,,,,,,,,0,,15.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.1,1961-03-01 00:00:00,BC,1961,3,1,3.3,,-0.6,,7.2,,1,,1,,0,,,,,,,,0,,14.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.2,1961-03-02 00:00:00,BC,1961,3,2,1.4,,-3.9,,6.7,,0,T,0,T,0,,,,,,,,0,,16.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.3,1961-03-03 00:00:00,BC,1961,3,3,1.7,,-2.8,,6.1,,0,,0,,0,,,,,,,,0,,16.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.4,1961-03-04 00:00:00,BC,1961,3,4,0.3,,-5.6,,6.1,,1.3,,0,,1.3,,,,,,,,0,,17.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.5,1961-03-05 00:00:00,BC,1961,3,5,1.4,,-1.1,,3.9,,6.4,,3.6,,2.8,,,,,,,,0,,16.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.6,1961-03-06 00:00:00,BC,1961,3,6,3.9,,-1.1,,8.9,,0,T,0,T,0,,,,,,,,0,,14.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.7,1961-03-07 00:00:00,BC,1961,3,7,2.2,,0,,4.4,,31,,31,,0,,,,,,,,0,,15.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.8,1961-03-08 00:00:00,BC,1961,3,8,5.8,,3.3,,8.3,,25.7,,25.7,,0,T,,,,,,,0,,12.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.9,1961-03-09 00:00:00,BC,1961,3,9,3.1,,0.6,,5.6,,13.7,,13.7,,0,,,,,,,,0,,14.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.10,1961-03-10 00:00:00,BC,1961,3,10,3.9,,0.6,,7.2,,6.6,,6.6,,0,,,,,,,,0,,14.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.11,1961-03-11 00:00:00,BC,1961,3,11,3.4,,0.6,,6.1,,10.2,,7.6,,2.5,,,,,,,,0,,14.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.12,1961-03-12 00:00:00,BC,1961,3,12,2,,0.6,,3.3,,31.2,,23.6,,7.6,,,,,,,,0,,16,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.13,1961-03-13 00:00:00,BC,1961,3,13,4.7,,0,,9.4,,8.1,,8.1,,0,,,,,,,,0,,13.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.14,1961-03-14 00:00:00,BC,1961,3,14,5,,2.2,,7.8,,27.9,,27.9,,0,,,,,,,,0,,13,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.15,1961-03-15 00:00:00,BC,1961,3,15,5.3,,3.3,,7.2,,20.8,,20.8,,0,,,,,,,,0,,12.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.16,1961-03-16 00:00:00,BC,1961,3,16,4.8,,0.6,,8.9,,0,T,0,T,0,,,,,,,,0,,13.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.17,1961-03-17 00:00:00,BC,1961,3,17,5.6,,1.1,,10,,0,T,0,T,0,,,,,,,,0,,12.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.18,1961-03-18 00:00:00,BC,1961,3,18,6.1,,1.1,,11.1,,6.1,,6.1,,0,,,,,,,,0,,11.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.19,1961-03-19 00:00:00,BC,1961,3,19,5.9,,3.9,,7.8,,22.1,,22.1,,0,,,,,,,,0,,12.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.20,1961-03-20 00:00:00,BC,1961,3,20,7.5,,4.4,,10.6,,0,,0,,0,,,,,,,,0,,10.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.21,1961-03-21 00:00:00,BC,1961,3,21,4.7,,-1.7,,11.1,,7.1,,7.1,,0,,,,,,,,0,,13.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.22,1961-03-22 00:00:00,BC,1961,3,22,5.3,,2.8,,7.8,,20.6,,20.6,,0,,,,,,,,0,,12.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.23,1961-03-23 00:00:00,BC,1961,3,23,6.7,,3.9,,9.4,,7.4,,7.4,,0,,,,,,,,0,,11.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.24,1961-03-24 00:00:00,BC,1961,3,24,8.6,,5,,12.2,,0,T,0,T,0,,,,,,,,0,,9.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.25,1961-03-25 00:00:00,BC,1961,3,25,7.2,,2.2,,12.2,,6.1,,6.1,,0,,,,,,,,0,,10.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.26,1961-03-26 00:00:00,BC,1961,3,26,6.2,,1.7,,10.6,,0,T,0,T,0,,,,,,,,0,,11.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.27,1961-03-27 00:00:00,BC,1961,3,27,,M,-0.6,,,M,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.28,1961-03-28 00:00:00,BC,1961,3,28,6.7,,0,,13.3,,0,,0,,0,,,,,,,,0,,11.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.29,1961-03-29 00:00:00,BC,1961,3,29,10,,2.8,,17.2,,0.5,,0.5,,0,,,,,,,,0,,8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.30,1961-03-30 00:00:00,BC,1961,3,30,,M,2.8,,,M,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.3.31,1961-03-31 00:00:00,BC,1961,3,31,8.9,,6.7,,11.1,,33,,33,,0,,,,,,,,0,,9.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.1,1961-04-01 00:00:00,BC,1961,4,1,10.6,,7.2,,13.9,,0.3,,0.3,,0,,,,,,,,0,,7.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.2,1961-04-02 00:00:00,BC,1961,4,2,,M,,M,12.2,,0.5,,0.5,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.3,1961-04-03 00:00:00,BC,1961,4,3,,M,,M,12.2,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.4,1961-04-04 00:00:00,BC,1961,4,4,5.9,,-2.2,,13.9,,0,,0,,0,,,,,,,,0,,12.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.5,1961-04-05 00:00:00,BC,1961,4,5,6.7,,-1.1,,14.4,,0,,0,,0,,,,,,,,0,,11.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.6,1961-04-06 00:00:00,BC,1961,4,6,,M,-2.2,,,M,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.7,1961-04-07 00:00:00,BC,1961,4,7,7.2,,0,,14.4,,0,,0,,0,,,,,,,,0,,10.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.8,1961-04-08 00:00:00,BC,1961,4,8,9.8,,3.9,,15.6,,1.3,,1.3,,0,,,,,,,,0,,8.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.9,1961-04-09 00:00:00,BC,1961,4,9,9.8,,3.9,,15.6,,0,,0,,0,,,,,,,,0,,8.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.10,1961-04-10 00:00:00,BC,1961,4,10,7,,0,,13.9,,0,,0,,0,,,,,,,,0,,11,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.11,1961-04-11 00:00:00,BC,1961,4,11,9.5,,7.2,,11.7,,2.5,,2.5,,0,,,,,,,,0,,8.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.12,1961-04-12 00:00:00,BC,1961,4,12,8.1,,3.3,,12.8,,0,,0,,0,,,,,,,,0,,9.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.13,1961-04-13 00:00:00,BC,1961,4,13,6.4,,-0.6,,13.3,,0,,0,,0,,,,,,,,0,,11.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.14,1961-04-14 00:00:00,BC,1961,4,14,4.2,,-1.1,,9.4,,2.5,,2.5,,0,,,,,,,,0,,13.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.15,1961-04-15 00:00:00,BC,1961,4,15,7.8,,4.4,,11.1,,0.5,,0.5,,0,,,,,,,,0,,10.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.16,1961-04-16 00:00:00,BC,1961,4,16,8.9,,5.6,,12.2,,18.5,,18.5,,0,,,,,,,,0,,9.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.17,1961-04-17 00:00:00,BC,1961,4,17,4.7,,1.1,,8.3,,12.4,,12.4,,0,T,,,,,,,0,,13.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.18,1961-04-18 00:00:00,BC,1961,4,18,4.2,,0.6,,7.8,,0.3,,0.3,,0,T,,,,,,,0,,13.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.19,1961-04-19 00:00:00,BC,1961,4,19,4.2,,-1.7,,10,,0,,0,,0,,,,,,,,0,,13.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.20,1961-04-20 00:00:00,BC,1961,4,20,4.2,,-1.7,,10,,10.2,,10.2,,0,,,,,,,,0,,13.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.21,1961-04-21 00:00:00,BC,1961,4,21,5.8,,3.3,,8.3,,7.9,,7.9,,0,,,,,,,,0,,12.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.22,1961-04-22 00:00:00,BC,1961,4,22,,M,2.8,,,M,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.23,1961-04-23 00:00:00,BC,1961,4,23,,M,,M,12.2,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.24,1961-04-24 00:00:00,BC,1961,4,24,10.3,,4.4,,16.1,,0,,0,,0,,,,,,,,0,,7.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.25,1961-04-25 00:00:00,BC,1961,4,25,10.9,,6.1,,15.6,,0,,0,,0,,,,,,,,0,,7.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.26,1961-04-26 00:00:00,BC,1961,4,26,9.2,,5.6,,12.8,,0,,0,,0,,,,,,,,0,,8.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.27,1961-04-27 00:00:00,BC,1961,4,27,8.6,,0,,17.2,,1.8,,1.8,,0,,,,,,,,0,,9.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.28,1961-04-28 00:00:00,BC,1961,4,28,10,,7.8,,12.2,,24.6,,24.6,,0,,,,,,,,0,,8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.29,1961-04-29 00:00:00,BC,1961,4,29,11.4,,8.3,,14.4,,1.8,,1.8,,0,,,,,,,,0,,6.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.4.30,1961-04-30 00:00:00,BC,1961,4,30,11.1,,8.3,,13.9,,6.1,,6.1,,0,,,,,,,,0,,6.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.1,1961-05-01 00:00:00,BC,1961,5,1,10.8,,7.2,,14.4,,15.2,,15.2,,0,,,,,,,,0,,7.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.2,1961-05-02 00:00:00,BC,1961,5,2,9.2,,6.1,,12.2,,1.8,,1.8,,0,,,,,,,,0,,8.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.3,1961-05-03 00:00:00,BC,1961,5,3,9.7,,5,,14.4,,2.5,,2.5,,0,,,,,,,,0,,8.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.4,1961-05-04 00:00:00,BC,1961,5,4,8.4,,0.6,,16.1,,0,T,0,T,0,,,,,,,,0,,9.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.5,1961-05-05 00:00:00,BC,1961,5,5,11.4,,7.2,,15.6,,0.5,,0.5,,0,,,,,,,,0,,6.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.6,1961-05-06 00:00:00,BC,1961,5,6,11.2,,6.7,,15.6,,1.8,,1.8,,0,,,,,,,,0,,6.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.7,1961-05-07 00:00:00,BC,1961,5,7,12,,7.2,,16.7,,2,,2,,0,,,,,,,,0,,6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.8,1961-05-08 00:00:00,BC,1961,5,8,9.5,,6.7,,12.2,,16.3,,16.3,,0,,,,,,,,0,,8.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.9,1961-05-09 00:00:00,BC,1961,5,9,10.9,,5.6,,16.1,,11.2,,11.2,,0,,,,,,,,0,,7.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.10,1961-05-10 00:00:00,BC,1961,5,10,11.2,,6.7,,15.6,,5.6,,5.6,,0,,,,,,,,0,,6.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.11,1961-05-11 00:00:00,BC,1961,5,11,11.7,,7.2,,16.1,,0,,0,,0,,,,,,,,0,,6.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.12,1961-05-12 00:00:00,BC,1961,5,12,10.6,,6.1,,15,,1,,1,,0,,,,,,,,0,,7.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.13,1961-05-13 00:00:00,BC,1961,5,13,9.7,,7.2,,12.2,,5.3,,5.3,,0,,,,,,,,0,,8.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.14,1961-05-14 00:00:00,BC,1961,5,14,12,,6.1,,17.8,,0,,0,,0,,,,,,,,0,,6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.15,1961-05-15 00:00:00,BC,1961,5,15,13.6,,3.3,,23.9,,0,,0,,0,,,,,,,,0,,4.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.16,1961-05-16 00:00:00,BC,1961,5,16,16.7,,7.2,,26.1,,0,,0,,0,,,,,,,,0,,1.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.17,1961-05-17 00:00:00,BC,1961,5,17,16.4,,5.6,,27.2,,0,,0,,0,,,,,,,,0,,1.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.18,1961-05-18 00:00:00,BC,1961,5,18,17.8,,5.6,,30,,0,,0,,0,,,,,,,,0,,0.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.19,1961-05-19 00:00:00,BC,1961,5,19,,M,,M,,M,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.20,1961-05-20 00:00:00,BC,1961,5,20,,M,,M,,M,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.21,1961-05-21 00:00:00,BC,1961,5,21,,M,,M,,M,0.8,,0.8,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.22,1961-05-22 00:00:00,BC,1961,5,22,,M,,M,,M,4.6,,4.6,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.23,1961-05-23 00:00:00,BC,1961,5,23,,M,,M,,M,1,,1,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.24,1961-05-24 00:00:00,BC,1961,5,24,12.2,,6.1,,18.3,,0,,0,,0,,,,,,,,0,,5.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.25,1961-05-25 00:00:00,BC,1961,5,25,14.2,,3.9,,24.4,,0,,0,,0,,,,,,,,0,,3.8,,,,,
